Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
856,174,210,300,2025-06-03,2025-06-06,20,425.0,Cancelled
501,272,204,301,2025-05-26,2025-05-31,31,725.0,Pending
1905,186,203,309,2025-06-15,2025-06-20,39,1055.0,Cancelled
180,278,206,306,2025-01-31,2025-02-02,39,575.0,Confirmed
1768,175,207,310,2025-04-08,2025-04-13,11,395.0,Cancelled
1895,327,207,302,2025-04-09,2025-04-14,49,455.0,Pending
926,165,205,306,2025-05-09,2025-05-13,9,425.0,Confirmed
179,119,209,306,2025-01-21,2025-01-22,50,425.0,Pending
1356,278,202,300,2025-04-04,2025-04-08,23,425.0,Cancelled
1395,172,205,307,2025-04-12,2025-04-14,30,725.0,Confirmed
1743,314,200,302,2025-03-23,2025-03-27,10,605.0,Pending
529,233,208,301,2025-04-01,2025-04-05,39,725.0,Cancelled
347,346,201,309,2025-05-18,2025-05-21,22,1055.0,Cancelled
1861,114,203,310,2025-04-06,2025-04-10,29,545.0,Cancelled
1327,310,204,305,2025-02-08,2025-02-09,21,980.0,Cancelled
386,144,206,308,2025-05-06,2025-05-08,38,1070.0,Pending
1006,127,205,310,2025-04-19,2025-04-21,18,395.0,Confirmed
602,166,202,303,2025-02-10,2025-02-15,32,1055.0,Confirmed
1138,357,202,302,2025-01-25,2025-01-26,20,605.0,Cancelled
130,372,204,306,2025-02-18,2025-02-19,12,575.0,Confirmed
803,190,209,303,2025-03-19,2025-03-22,37,905.0,Pending
1948,322,207,304,2025-03-26,2025-03-31,20,995.0,Pending
1594,315,206,300,2025-03-30,2025-04-03,30,425.0,Cancelled
313,127,205,308,2025-01-03,2025-01-07,30,920.0,Cancelled
436,352,208,307,2025-02-27,2025-02-28,1,875.0,Confirmed
1306,213,209,302,2025-05-18,2025-05-20,50,455.0,Cancelled
137,136,208,307,2025-02-16,2025-02-18,17,875.0,Pending
309,117,200,309,2025-05-04,2025-05-07,8,1055.0,Cancelled
431,317,206,302,2025-05-31,2025-06-05,6,605.0,Confirmed
661,203,203,309,2025-05-31,2025-06-02,32,1055.0,Cancelled
1308,110,200,306,2025-01-24,2025-01-27,23,575.0,Cancelled
371,160,208,301,2025-06-08,2025-06-11,35,725.0,Cancelled
567,136,208,309,2025-04-08,2025-04-09,26,1055.0,Pending
1174,128,201,304,2025-04-14,2025-04-18,12,1145.0,Confirmed
1384,195,207,302,2025-04-30,2025-05-05,21,455.0,Pending
825,168,203,307,2025-02-16,2025-02-21,8,875.0,Pending
182,389,202,305,2025-05-09,2025-05-11,10,980.0,Confirmed
1379,396,205,305,2025-06-14,2025-06-19,29,830.0,Cancelled
622,326,205,310,2025-04-14,2025-04-16,20,395.0,Confirmed
967,183,202,306,2025-06-25,2025-06-30,13,575.0,Confirmed
1287,213,201,305,2025-02-10,2025-02-15,22,980.0,Pending
1544,250,205,309,2025-04-17,2025-04-19,27,905.0,Confirmed
814,230,205,308,2025-05-06,2025-05-09,45,920.0,Confirmed
1538,344,204,308,2025-01-29,2025-02-02,2,1070.0,Confirmed
1989,303,200,306,2025-01-13,2025-01-14,18,575.0,Cancelled
779,203,203,305,2025-03-03,2025-03-05,6,980.0,Confirmed
297,255,206,305,2025-01-23,2025-01-28,1,980.0,Cancelled
1044,265,210,305,2025-04-01,2025-06-01,30,980.0,Confirmed
462,198,204,302,2025-05-18,2025-05-19,7,605.0,Confirmed
1914,191,202,308,2025-02-17,2025-02-19,1,1070.0,Pending
1271,155,200,301,2025-01-04,2025-05-04,27,725.0,Cancelled
905,222,201,302,2025-05-28,2025-05-29,6,605.0,Cancelled
378,314,203,310,2025-03-25,2025-03-27,8,545.0,Pending
799,193,207,310,2025-01-02,2025-01-03,32,395.0,Confirmed
1944,352,201,301,2025-06-21,2025-06-25,22,725.0,Cancelled
106,276,200,306,2025-02-01,2025-02-04,39,575.0,Confirmed
127,310,208,306,2025-04-12,2025-04-14,11,575.0,Cancelled
840,278,206,307,2025-06-18,2025-06-19,25,875.0,Pending
888,230,204,306,2025-06-16,2025-06-18,26,575.0,Pending
1224,310,209,307,2025-03-13,2025-03-14,14,725.0,Confirmed
356,374,202,309,2025-03-01,2025-03-02,3,1055.0,Cancelled
1740,350,205,308,2025-02-18,2025-02-20,38,920.0,Confirmed
683,200,210,306,2025-01-29,2025-02-01,37,575.0,Cancelled
1656,289,210,300,2025-02-24,2025-02-25,30,425.0,Confirmed
1980,284,205,309,2025-04-06,2025-04-09,1,905.0,Confirmed
210,203,202,304,2025-06-26,2025-07-01,9,1145.0,Pending
1559,117,206,310,2025-01-13,2025-01-15,12,545.0,Confirmed
141,381,208,301,2025-03-06,2025-03-10,20,725.0,Confirmed
1554,392,203,302,2025-02-26,2025-03-03,9,605.0,Confirmed
1772,261,206,308,2025-01-07,2025-01-11,21,1070.0,Pending
1806,354,206,307,2025-04-16,2025-04-18,1,875.0,Cancelled
1188,265,209,309,2025-03-31,2025-04-05,40,905.0,Pending
1626,308,202,308,2025-06-24,2025-06-29,21,1070.0,Confirmed
1546,183,200,307,2025-02-22,2025-02-25,26,875.0,Cancelled
712,269,209,309,2025-03-27,2025-04-01,20,905.0,Pending
1023,286,205,301,2025-01-19,2025-01-21,46,575.0,Pending
1813,189,209,306,2025-04-06,2025-04-10,23,425.0,Pending
1904,278,203,304,2025-04-04,2025-04-07,31,1145.0,Confirmed
11,299,210,301,2025-05-17,2025-05-18,40,725.0,Confirmed
1828,160,206,305,2025-06-19,2025-06-23,1,980.0,Cancelled
1217,105,203,306,2025-05-18,2025-05-23,3,575.0,Confirmed
283,269,205,307,2025-05-05,2025-05-06,5,725.0,Pending
811,291,207,306,2025-04-17,2025-04-21,48,425.0,Pending
1183,104,202,305,2025-05-09,2025-05-14,14,980.0,Pending
292,135,209,301,2025-06-25,2025-06-30,50,575.0,Pending
932,342,201,308,2025-06-06,2025-06-08,13,1070.0,Cancelled
755,205,203,304,2025-06-18,2025-06-23,5,1145.0,Pending
1209,388,209,300,2025-03-30,2025-03-31,27,275.0,Cancelled
1019,120,210,306,2025-03-03,2025-03-05,40,575.0,Cancelled
1270,250,201,305,2025-03-28,2025-04-02,39,980.0,Cancelled
844,208,202,310,2025-06-29,2025-06-30,7,545.0,Pending
324,126,202,307,2025-04-13,2025-04-17,20,875.0,Pending
329,236,201,304,2025-06-17,2025-06-22,26,1145.0,Pending
390,371,206,307,2025-06-28,2025-06-29,29,875.0,Pending
1024,232,207,304,2025-04-24,2025-04-26,8,995.0,Cancelled
696,221,201,309,2025-06-08,2025-06-12,7,1055.0,Cancelled
1493,349,200,305,2025-05-11,2025-05-15,32,980.0,Confirmed
216,113,205,301,2025-06-26,2025-06-30,9,575.0,Cancelled
1121,335,202,304,2025-01-08,2025-01-12,34,1145.0,Pending
1951,377,208,305,2025-04-16,2025-04-20,27,980.0,Cancelled
159,298,210,307,2025-05-15,2025-05-20,38,875.0,Pending
1319,395,207,306,2025-03-16,2025-03-20,6,425.0,Confirmed
1834,229,208,301,2025-01-22,2025-01-24,7,725.0,Pending
1981,347,208,303,2025-02-24,2025-02-26,22,1055.0,Cancelled
842,354,201,304,2025-06-22,2025-06-27,30,1145.0,Confirmed
635,369,206,309,2025-05-24,2025-05-29,26,1055.0,Pending
517,368,204,307,2025-01-24,2025-01-26,39,875.0,Confirmed
1545,189,208,302,2025-06-21,2025-06-23,24,605.0,Confirmed
1641,375,201,304,2025-03-16,2025-03-17,23,1145.0,Cancelled
598,110,202,304,2025-02-19,2025-02-23,23,1145.0,Pending
196,232,208,307,2025-06-09,2025-06-11,2,875.0,Pending
1770,332,204,302,2025-05-31,2025-06-02,21,605.0,Confirmed
951,303,207,310,2025-05-17,2025-05-22,5,395.0,Confirmed
1684,276,210,307,2025-03-05,2025-05-05,30,875.0,Cancelled
97,221,204,307,2025-06-06,2025-06-09,24,875.0,Confirmed
441,362,209,300,2025-03-08,2025-03-10,38,275.0,Confirmed
550,191,204,302,2025-05-09,2025-05-13,22,605.0,Pending
157,367,210,301,2025-01-12,2025-01-14,12,725.0,Confirmed
420,334,205,302,2025-01-02,2025-01-07,33,455.0,Pending
923,201,201,303,2025-03-14,2025-03-15,9,1055.0,Pending
554,260,206,302,2025-03-22,2025-03-26,10,605.0,Cancelled
391,223,201,308,2025-01-04,2025-01-08,14,1070.0,Confirmed
579,311,201,307,2025-06-19,2025-06-24,17,875.0,Pending
1841,248,209,305,2025-04-20,2025-04-21,44,830.0,Confirmed
1771,163,200,305,2025-05-22,2025-05-26,24,980.0,Confirmed
821,310,201,301,2025-06-12,2025-06-17,23,725.0,Confirmed
1971,137,204,305,2025-06-26,2025-06-29,38,980.0,Confirmed
1007,153,201,305,2025-06-04,2025-06-07,2,980.0,Confirmed
1877,354,205,303,2025-04-11,2025-04-15,46,905.0,Pending
665,384,210,302,2025-03-19,2025-03-24,27,605.0,Pending
1623,281,201,304,2025-05-26,2025-05-29,2,1145.0,Cancelled
143,322,205,300,2025-02-12,2025-02-15,38,275.0,Confirmed
1876,249,210,303,2025-02-22,2025-02-27,22,1055.0,Confirmed
422,326,205,301,2025-05-03,2025-05-04,9,575.0,Cancelled
800,198,200,310,2025-02-06,2025-02-08,9,545.0,Confirmed
616,364,210,305,2025-01-08,2025-01-12,10,980.0,Confirmed
1624,351,206,302,2025-04-12,2025-04-14,29,605.0,Pending
402,357,210,306,2025-03-12,2025-03-13,5,575.0,Pending
89,227,209,305,2025-02-09,2025-02-10,8,830.0,Confirmed
132,351,203,305,2025-01-05,2025-01-07,4,980.0,Cancelled
1746,238,205,303,2025-06-01,2025-10-01,26,905.0,Confirmed
1452,111,209,310,2025-04-10,2025-04-15,33,395.0,Confirmed
1618,343,208,305,2025-01-27,2025-02-01,15,980.0,Cancelled
725,225,200,309,2025-05-31,2025-06-02,35,1055.0,Pending
1236,243,210,304,2025-01-22,2025-01-24,35,1145.0,Pending
1576,384,210,304,2025-02-23,2025-02-28,39,1145.0,Confirmed
918,104,201,306,2025-05-06,2025-05-08,6,575.0,Cancelled
1587,353,206,306,2025-01-15,2025-01-16,18,575.0,Cancelled
1424,151,206,308,2025-01-21,2025-01-24,20,1070.0,Pending
376,126,208,302,2025-02-10,2025-02-11,32,605.0,Cancelled
334,129,209,310,2025-02-25,2025-03-02,41,395.0,Confirmed
1591,236,201,307,2025-05-24,2025-05-29,37,875.0,Pending
1901,340,200,310,2025-05-25,2025-05-27,5,545.0,Pending
911,138,205,302,2025-05-12,2025-05-15,4,455.0,Pending
777,124,210,308,2025-06-14,2025-06-15,25,1070.0,Cancelled
1745,194,203,301,2025-01-05,2025-01-09,31,725.0,Confirmed
1650,142,207,300,2025-05-06,2025-05-07,21,275.0,Cancelled
13,254,209,301,2025-03-14,2025-03-18,25,575.0,Pending
898,124,202,305,2025-04-10,2025-04-12,23,980.0,Cancelled
172,117,204,309,2025-01-05,2025-01-10,9,1055.0,Pending
261,243,200,305,2025-04-07,2025-04-12,11,980.0,Cancelled
1675,215,202,310,2025-02-19,2025-02-22,29,545.0,Confirmed
1525,321,200,306,2025-05-28,2025-05-31,1,575.0,Cancelled
902,314,207,302,2025-04-23,2025-04-26,30,455.0,Cancelled
259,253,209,310,2025-03-22,2025-03-27,35,395.0,Confirmed
845,114,202,305,2025-04-09,2025-04-12,15,980.0,Cancelled
139,117,203,307,2025-01-25,2025-01-30,14,875.0,Pending
320,328,205,302,2025-03-08,2025-03-10,32,455.0,Confirmed
1336,290,209,310,2025-02-12,2025-02-14,19,395.0,Cancelled
1272,330,206,304,2025-05-03,2025-05-05,12,1145.0,Cancelled
559,245,202,302,2025-05-11,2025-05-14,37,605.0,Cancelled
140,299,210,304,2025-03-24,2025-03-26,3,1145.0,Cancelled
1871,362,203,305,2025-03-24,2025-03-26,37,980.0,Confirmed
532,202,210,304,2025-03-22,2025-03-27,6,1145.0,Confirmed
724,372,206,305,2025-03-23,2025-03-28,28,980.0,Cancelled
1852,194,209,306,2025-01-30,2025-02-04,3,425.0,Confirmed
326,174,208,306,2025-01-04,2025-01-07,29,575.0,Pending
1365,314,201,300,2025-04-24,2025-04-25,21,425.0,Confirmed
1171,259,200,307,2025-06-09,2025-06-11,8,875.0,Confirmed
715,209,203,307,2025-03-26,2025-03-30,14,875.0,Pending
847,351,201,305,2025-02-27,2025-04-03,39,980.0,Confirmed
194,107,205,301,2025-03-20,2025-03-24,31,575.0,Confirmed
574,362,205,307,2025-06-23,2025-06-25,42,725.0,Cancelled
947,165,203,306,2025-05-21,2025-05-24,36,575.0,Pending
504,228,209,308,2025-04-27,2025-05-02,12,920.0,Confirmed
1937,349,206,308,2025-01-10,2025-01-15,37,1070.0,Cancelled
1897,275,205,300,2025-05-08,2025-05-13,40,275.0,Pending
1929,126,203,302,2025-06-13,2025-06-14,19,605.0,Pending
4,349,200,304,2025-06-16,2025-06-18,21,1145.0,Cancelled
1243,192,204,304,2025-03-08,2025-03-12,9,1145.0,Confirmed
468,333,209,304,2025-06-25,2025-06-29,15,995.0,Cancelled
1960,116,202,304,2025-04-04,2025-04-07,37,1145.0,Confirmed
548,123,200,304,2025-05-10,2025-05-15,25,1145.0,Pending
229,191,207,309,2025-02-21,2025-02-25,6,905.0,Pending
1064,188,206,305,2025-05-13,2025-05-15,28,980.0,Confirmed
543,174,200,304,2025-03-09,2025-03-11,40,1145.0,Pending
243,393,208,302,2025-04-27,2025-05-02,24,605.0,Confirmed
899,372,208,309,2025-04-14,2025-04-18,38,1055.0,Confirmed
1227,110,207,300,2025-03-11,2025-03-14,38,275.0,Pending
1286,144,202,304,2025-06-21,2025-06-22,23,1145.0,Confirmed
1176,321,202,310,2025-01-06,2025-01-08,10,545.0,Cancelled
843,328,201,307,2025-06-19,2025-06-24,16,875.0,Confirmed
1823,308,201,303,2025-06-13,2025-06-17,10,1055.0,Cancelled
1995,232,202,310,2025-03-16,2025-03-19,27,545.0,Confirmed
277,125,201,306,2025-01-14,2025-01-15,28,575.0,Pending
662,358,206,301,2025-03-10,2025-03-11,21,725.0,Pending
1728,140,206,305,2025-06-10,2025-06-15,13,980.0,Pending
315,185,200,309,2025-03-19,2025-03-24,17,1055.0,Confirmed
692,141,209,300,2025-02-27,2025-03-03,5,275.0,Confirmed
425,199,209,308,2025-02-26,2025-03-01,13,920.0,Confirmed
595,349,203,300,2025-05-16,2025-05-17,28,425.0,Cancelled
623,118,208,305,2025-04-10,2025-04-12,34,980.0,Cancelled
1955,220,207,307,2025-04-12,2025-04-17,14,725.0,Pending
1132,101,201,302,2025-05-09,2025-05-14,31,605.0,Cancelled
228,379,202,306,2025-04-16,2025-04-19,29,575.0,Confirmed
1211,118,207,308,2025-02-27,2025-03-02,28,920.0,Pending
1438,261,207,310,2025-04-30,2025-05-01,10,395.0,Cancelled
1190,154,207,310,2025-05-02,2025-05-05,49,395.0,Confirmed
67,276,206,302,2025-06-18,2025-06-19,15,605.0,Pending
25,178,209,309,2025-04-04,2025-04-07,28,905.0,Confirmed
145,179,205,301,2025-03-05,2025-03-07,32,575.0,Confirmed
537,217,201,307,2025-02-20,2025-02-23,11,875.0,Confirmed
812,296,207,304,2025-06-14,2025-06-19,5,995.0,Pending
1962,142,200,309,2025-01-01,2025-01-03,11,1055.0,Pending
86,275,201,308,2025-02-15,2025-02-19,21,1070.0,Pending
1808,236,200,310,2025-03-11,2025-03-13,16,545.0,Cancelled
1548,114,207,300,2025-02-06,2025-02-10,3,275.0,Cancelled
1160,256,201,304,2025-05-26,2025-05-30,35,1145.0,Confirmed
1949,307,200,309,2025-03-18,2025-03-21,7,1055.0,Confirmed
1964,136,209,304,2025-02-05,2025-02-06,30,995.0,Cancelled
646,167,202,308,2025-06-12,2025-06-16,29,1070.0,Cancelled
1238,237,210,304,2025-06-17,2025-06-22,1,1145.0,Confirmed
363,188,205,301,2025-01-31,2025-02-03,10,575.0,Pending
1819,157,208,308,2025-01-11,2025-01-16,7,1070.0,Cancelled
1433,268,208,306,2025-05-02,2025-05-07,1,575.0,Pending
1027,142,210,306,2025-05-10,2025-05-14,17,575.0,Cancelled
1031,338,207,310,2025-05-17,2025-05-21,7,395.0,Confirmed
1464,268,210,301,2025-04-28,2025-05-02,16,725.0,Pending
1162,260,208,310,2025-04-02,2025-04-06,23,545.0,Pending
666,142,210,308,2025-02-22,2025-02-24,24,1070.0,Cancelled
365,120,202,301,2025-06-11,2025-06-16,25,725.0,Confirmed
78,278,205,304,2025-02-27,2025-03-04,13,995.0,Pending
28,256,207,308,2025-01-28,2025-01-30,42,920.0,Cancelled
1553,376,205,309,2025-06-21,2025-06-22,31,905.0,Pending
526,146,203,304,2025-02-23,2025-02-25,29,1145.0,Cancelled
56,119,208,308,2025-01-31,2025-02-01,31,1070.0,Cancelled
639,342,200,302,2025-05-24,2025-05-27,8,605.0,Cancelled
303,164,202,300,2025-01-19,2025-01-20,10,425.0,Cancelled
719,189,203,304,2025-02-14,2025-02-17,36,1145.0,Confirmed
625,274,210,302,2025-01-06,2025-01-07,35,605.0,Cancelled
804,203,204,307,2025-01-21,2025-01-24,26,875.0,Pending
1050,355,210,307,2025-04-16,2025-04-20,23,875.0,Pending
337,332,204,306,2025-06-27,2025-06-30,17,575.0,Confirmed
48,393,209,302,2025-02-04,2025-02-09,3,455.0,Cancelled
1958,142,201,300,2025-02-08,2025-02-13,28,425.0,Pending
107,395,209,310,2025-06-16,2025-06-21,12,395.0,Pending
350,120,206,310,2025-02-18,2025-02-21,25,545.0,Confirmed
1080,365,208,302,2025-02-25,2025-02-28,8,605.0,Confirmed
239,242,209,310,2025-05-23,2025-05-25,4,395.0,Confirmed
1145,155,204,310,2025-06-23,2025-06-28,29,545.0,Cancelled
1232,234,209,303,2025-01-08,2025-01-11,47,905.0,Cancelled
1274,332,206,305,2025-04-23,2025-04-25,33,980.0,Cancelled
1712,353,200,309,2025-06-01,2025-06-05,11,1055.0,Pending
1704,183,206,301,2025-05-17,2025-05-22,27,725.0,Confirmed
1802,333,203,301,2025-06-12,2025-06-13,31,725.0,Confirmed
524,296,204,310,2025-06-29,2025-07-02,8,545.0,Cancelled
233,187,205,309,2025-06-18,2025-06-20,11,905.0,Confirmed
1628,371,206,302,2025-02-19,2025-02-21,39,605.0,Confirmed
534,310,205,307,2025-05-03,2025-05-05,17,725.0,Confirmed
1629,192,200,310,2025-05-07,2025-05-08,22,545.0,Confirmed
604,109,205,304,2025-04-02,2025-04-04,12,995.0,Cancelled
1075,139,203,310,2025-04-18,2025-04-22,21,545.0,Cancelled
1878,390,207,308,2025-03-29,2025-03-31,17,920.0,Cancelled
61,231,203,300,2025-01-02,2025-01-07,34,425.0,Confirmed
1405,122,203,304,2025-04-22,2025-04-23,22,1145.0,Pending
93,316,207,308,2025-01-09,2025-01-14,23,920.0,Pending
667,186,203,308,2025-04-19,2025-04-24,29,1070.0,Confirmed
281,258,210,310,2025-04-30,2025-05-04,15,545.0,Confirmed
1394,171,202,310,2025-03-27,2025-03-28,6,545.0,Pending
360,158,207,309,2025-06-07,2025-06-09,5,905.0,Confirmed
1222,327,204,305,2025-05-22,2025-05-25,16,980.0,Cancelled
848,275,206,306,2025-06-17,2025-06-22,28,575.0,Confirmed
1207,315,204,303,2025-03-27,2025-03-28,9,1055.0,Confirmed
1489,333,200,304,2025-04-15,2025-04-20,18,1145.0,Pending
111,307,201,301,2025-02-11,2025-02-14,15,725.0,Pending
43,346,209,300,2025-05-09,2025-05-11,29,275.0,Confirmed
126,249,209,303,2025-01-02,2025-01-07,24,905.0,Confirmed
205,241,200,310,2025-03-07,2025-03-11,2,545.0,Cancelled
53,275,207,309,2025-06-01,2025-06-02,15,905.0,Pending
546,296,206,309,2025-03-07,2025-03-08,7,1055.0,Cancelled
1668,203,201,308,2025-05-08,2025-05-10,9,1070.0,Cancelled
184,321,204,306,2025-02-07,2025-02-09,22,575.0,Confirmed
138,106,201,303,2025-04-09,2025-04-13,16,1055.0,Cancelled
900,232,200,310,2025-05-12,2025-05-14,9,545.0,Confirmed
797,269,205,303,2025-02-22,2025-02-27,4,905.0,Cancelled
133,111,202,301,2025-03-14,2025-03-17,9,725.0,Cancelled
81,362,204,308,2025-05-28,2025-05-31,29,1070.0,Pending
1602,307,205,309,2025-05-08,2025-05-10,49,905.0,Pending
1661,232,206,310,2025-05-27,2025-05-30,14,545.0,Cancelled
542,210,204,310,2025-02-18,2025-02-22,12,545.0,Pending
1717,393,200,304,2025-04-08,2025-04-10,31,1145.0,Pending
984,175,206,307,2025-05-03,2025-05-04,8,875.0,Cancelled
166,312,201,310,2025-05-28,2025-05-31,30,545.0,Cancelled
249,262,204,308,2025-05-28,2025-06-02,23,1070.0,Confirmed
447,396,205,302,2025-01-04,2025-01-06,34,455.0,Pending
1972,346,206,306,2025-02-01,2025-02-06,38,575.0,Pending
859,126,202,307,2025-04-11,2025-04-14,11,875.0,Confirmed
1310,201,202,308,2025-04-12,2025-04-14,19,1070.0,Confirmed
98,355,206,303,2025-04-18,2025-04-21,24,1055.0,Pending
806,321,202,307,2025-01-06,2025-01-10,28,875.0,Confirmed
738,142,204,308,2025-05-12,2025-05-17,6,1070.0,Pending
1358,191,200,303,2025-04-24,2025-04-27,34,1055.0,Confirmed
103,253,204,308,2025-05-26,2025-05-27,26,1070.0,Confirmed
435,248,208,307,2025-01-11,2025-01-14,38,875.0,Pending
1934,360,203,310,2025-05-14,2025-05-17,2,545.0,Pending
1470,231,210,303,2025-01-08,2025-01-10,38,1055.0,Pending
1231,256,200,308,2025-03-31,2025-04-01,39,1070.0,Pending
919,363,202,306,2025-02-01,2025-02-05,1,575.0,Confirmed
1846,287,206,300,2025-05-15,2025-05-18,35,425.0,Confirmed
1801,111,204,300,2025-01-31,2025-02-03,10,425.0,Pending
1757,217,209,309,2025-03-02,2025-03-04,32,905.0,Cancelled
763,146,204,310,2025-04-27,2025-04-30,20,545.0,Pending
990,315,208,309,2025-06-27,2025-06-29,6,1055.0,Confirmed
389,313,200,300,2025-05-01,2025-05-06,3,425.0,Pending
236,106,207,307,2025-05-08,2025-05-13,1,725.0,Cancelled
1627,127,205,309,2025-01-31,2025-02-01,40,905.0,Confirmed
268,167,203,300,2025-04-28,2025-05-02,34,425.0,Confirmed
1282,382,208,302,2025-01-08,2025-01-13,3,605.0,Cancelled
118,245,207,310,2025-02-02,2025-02-04,34,395.0,Confirmed
1729,201,207,309,2025-06-30,2025-07-02,31,905.0,Pending
674,331,204,303,2025-06-19,2025-06-22,22,1055.0,Confirmed
250,388,207,308,2025-06-11,2025-06-15,32,920.0,Confirmed
95,104,200,310,2025-02-23,2025-02-27,38,545.0,Confirmed
34,286,208,300,2025-06-19,2025-06-21,40,425.0,Cancelled
1582,368,201,310,2025-06-03,2025-06-07,15,545.0,Cancelled
1798,125,200,304,2025-01-01,2025-01-04,29,1145.0,Pending
449,179,208,303,2025-02-18,2025-02-23,40,1055.0,Cancelled
717,384,201,302,2025-03-16,2025-03-20,13,605.0,Cancelled
1367,262,202,309,2025-04-04,2025-04-09,1,1055.0,Cancelled
1638,355,202,308,2025-02-25,2025-02-28,7,1070.0,Cancelled
1,223,210,309,2025-06-09,2025-06-11,3,1055.0,Cancelled
1976,330,202,305,2025-04-19,2025-04-22,37,980.0,Cancelled
1102,148,206,304,2025-03-12,2025-03-15,23,1145.0,Pending
1109,294,204,302,2025-02-05,2025-02-10,30,605.0,Confirmed
1513,393,208,310,2025-03-08,2025-03-13,34,545.0,Pending
1885,237,202,301,2025-06-25,2025-06-29,14,725.0,Confirmed
677,350,206,308,2025-01-21,2025-01-22,35,1070.0,Confirmed
1568,257,207,306,2025-05-22,2025-05-23,33,425.0,Confirmed
1047,149,200,303,2025-02-18,2025-02-22,35,1055.0,Confirmed
771,105,204,301,2025-04-02,2025-07-02,30,725.0,Pending
1314,226,200,304,2025-02-01,2025-02-05,26,1145.0,Confirmed
1906,200,200,306,2025-04-04,2025-04-05,15,575.0,Confirmed
1702,285,209,305,2025-05-30,2025-06-03,31,830.0,Pending
1608,274,208,305,2025-04-12,2025-04-14,25,980.0,Confirmed
405,133,203,307,2025-01-23,2025-01-24,26,875.0,Confirmed
1939,172,203,301,2025-07-06,2025-11-06,18,725.0,Pending
1403,191,203,305,2025-04-03,2025-04-06,33,980.0,Confirmed
1447,247,200,308,2025-03-27,2025-03-31,12,1070.0,Cancelled
105,271,204,305,2025-04-03,2025-04-08,36,980.0,Pending
689,308,204,301,2025-06-24,2025-06-29,30,725.0,Pending
1412,357,205,307,2025-03-27,2025-04-01,24,725.0,Confirmed
827,232,206,307,2025-06-10,2025-06-15,7,875.0,Cancelled
1241,345,210,308,2025-02-25,2025-03-01,4,1070.0,Cancelled
63,285,201,302,2025-04-20,2025-04-25,17,605.0,Pending
853,164,208,310,2025-06-04,2025-06-09,15,545.0,Confirmed
1462,174,204,309,2025-01-29,2025-01-31,24,1055.0,Pending
1263,308,210,309,2025-06-20,2025-06-22,39,1055.0,Pending
224,120,208,306,2025-05-13,2025-05-14,13,575.0,Pending
146,273,210,300,2025-01-16,2025-01-19,10,425.0,Cancelled
1089,229,209,306,2025-03-17,2025-03-22,42,425.0,Cancelled
374,181,210,300,2025-01-14,2025-01-17,19,425.0,Confirmed
1537,262,206,303,2025-02-23,2025-02-24,33,1055.0,Pending
1143,172,205,307,2025-01-08,2025-01-10,37,725.0,Cancelled
1973,207,207,310,2025-01-09,2025-01-12,11,395.0,Pending
1614,365,209,306,2025-06-10,2025-06-15,25,425.0,Cancelled
1275,243,201,303,2025-03-18,2025-03-22,22,1055.0,Confirmed
1266,107,202,301,2025-04-18,2025-04-21,36,725.0,Cancelled
1724,106,205,309,2025-01-19,2025-01-21,38,905.0,Cancelled
1698,310,205,307,2025-03-04,2025-03-06,49,725.0,Pending
10,298,207,310,2025-04-14,2025-04-18,21,395.0,Confirmed
450,369,208,308,2025-06-29,2025-06-30,27,1070.0,Pending
709,288,200,308,2025-05-31,2025-06-02,4,1070.0,Confirmed
256,391,209,300,2025-02-14,2025-02-16,22,275.0,Pending
883,373,207,302,2025-05-28,2025-06-01,45,455.0,Pending
1487,210,209,307,2025-03-18,2025-03-23,1,725.0,Cancelled
909,373,205,303,2025-06-19,2025-06-24,44,905.0,Cancelled
925,236,201,306,2025-05-06,2025-05-11,32,575.0,Cancelled
1838,135,208,302,2025-04-29,2025-05-02,37,605.0,Pending
1332,106,202,308,2025-01-02,2025-03-02,13,1070.0,Pending
461,134,201,309,2025-01-04,2025-01-09,14,1055.0,Cancelled
1919,134,206,302,2025-01-01,2025-01-04,30,605.0,Cancelled
1835,294,205,303,2025-06-04,2025-06-08,3,905.0,Pending
1169,399,210,308,2025-01-14,2025-01-16,34,1070.0,Confirmed
959,142,208,304,2025-02-04,2025-02-08,40,1145.0,Pending
502,207,205,301,2025-06-16,2025-06-19,33,575.0,Pending
740,202,205,303,2025-06-22,2025-06-25,17,905.0,Pending
1999,272,201,308,2025-05-17,2025-05-21,33,1070.0,Confirmed
869,254,209,302,2025-06-17,2025-06-21,50,455.0,Cancelled
732,220,206,303,2025-03-20,2025-03-24,25,1055.0,Cancelled
540,332,210,307,2025-01-31,2025-02-02,14,875.0,Confirmed
698,260,201,302,2025-01-16,2025-01-20,4,605.0,Pending
1506,202,203,309,2025-05-09,2025-05-13,18,1055.0,Confirmed
1488,320,201,307,2025-06-14,2025-06-16,38,875.0,Cancelled
1146,189,204,310,2025-03-31,2025-04-03,26,545.0,Cancelled
1032,192,201,306,2025-04-21,2025-04-23,26,575.0,Pending
373,199,201,302,2025-06-25,2025-06-29,32,605.0,Confirmed
668,100,207,309,2025-03-16,2025-03-18,1,905.0,Confirmed
1646,130,207,310,2025-06-01,2025-06-02,34,395.0,Confirmed
358,224,210,302,2025-01-04,2025-01-06,4,605.0,Pending
