Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
443,274,201,307,2025-03-16,2025-03-18,12,875.0,Cancelled
1113,120,210,306,2025-03-03,2025-03-05,40,575.0,Cancelled
1419,206,207,309,2025-03-05,2025-03-06,10,905.0,Pending
1703,250,209,309,2025-01-22,2025-01-25,15,905.0,pending
349,265,200,301,2025-06-25,2025-06-28,22,725.0,Pending
1858,196,209,309,2025-01-31,2025-02-03,47,905.0,Confirmed
178,212,210,303,2025-03-22,2025-03-26,23,1055.0,Cancelled
1302,380,205,310,2025-01-16,2025-01-18,32,395.0,Confirmed
870,210,200,310,2025-05-17,2025-05-19,29,545.0,cancelled
833,216,201,301,2025-01-19,2025-01-22,3,725.0,Cancelled
87,188,208,301,2025-04-07,2025-04-08,28,725.0,Pending
1524,109,206,310,2025-02-03,2025-02-06,18,545.0,Pending
1655,105,209,307,2025-05-04,2025-05-07,13,725.0,Cancelled
458,186,205,308,2025-02-12,2025-02-16,16,920.0,Cancelled
778,352,202,308,2025-02-19,2025-02-24,39,1070.0,Cancelled
1042,287,207,310,2025-01-31,2025-02-04,5,395.0,Pending
1975,241,208,309,2025-04-18,2025-04-20,18,1055.0,Confirmed
55,180,208,307,2025-05-07,2025-05-09,5,875.0,Pending
1622,202,209,305,2025-05-28,2025-05-30,13,830.0,Confirmed
644,191,204,302,2025-05-09,2025-05-13,22,605.0,Pending
1026,342,201,308,2025-06-06,2025-06-08,13,1070.0,cAnCeLlEd
678,154,206,308,2025-01-05,2025-01-06,26,1070.0,Confirmed
222,299,206,303,2025-03-09,2025-03-10,28,1055.0,Cancelled
114,192,210,309,2025-01-14,2025-01-19,30,1055.0,Cancelled
1085,285,200,303,2025-01-05,2025-01-08,36,1055.0,pEnDiNg
1829,103,210,310,2025-03-06,2025-03-09,11,545.0,Confirmed
1095,182,200,306,2025-04-19,2025-04-23,36,575.0,Cancelled
175,362,204,308,2025-05-28,2025-05-31,29,1070.0,Pending
1659,149,210,305,2025-05-13,2025-05-16,5,980.0,Pending
590,265,209,301,2025-05-06,2025-05-07,45,575.0,Cancelled
1935,248,209,305,2025-04-20,2025-04-21,44,830.0,Confirmed
1681,353,206,306,2025-01-15,2025-01-16,18,575.0,Cancelled
19,391,207,302,2025-03-22,2025-03-24,50,455.0,Confirmed
424,223,210,309,2025-02-19,2025-02-24,22,1055.0,Cancelled
1450,278,202,300,2025-04-04,2025-04-08,23,,Cancelled
286,122,203,303,2025-06-25,2025-06-28,10,1055.0,Cancelled
1755,232,206,310,2025-05-27,2025-05-30,14,545.0,Cancelled
429,161,201,309,2025-02-03,2025-02-07,49,1055.0,Confirmed
1630,183,203,301,2025-05-06,2025-05-11,23,725.0,Cancelled
1612,349,200,308,2025-01-16,2025-01-21,24,1070.0,Confirmed
670,339,206,301,03/05/2025,06/05/2025,10,725.0,Confirmed
32,124,209,300,2025-06-19,2025-06-20,42,275.0,Confirmed
1584,190,205,308,2025-05-04,2025-05-01,19,920.0,Cancelled
723,102,207,305,2025-03-02,2025-03-07,37,830.0,cAnCeLlEd
1234,349,204,305,2025-04-28,2025-04-29,23,980.0,Pending
215,333,210,310,2025-05-25,2025-05-29,34,545.0,Cancelled
1673,227,205,301,2025-02-27,2025-03-02,9,575.0,Pending
1346,115,202,305,2025-01-12,2025-01-15,10,980.0,cAnCeLlEd
933,327,203,309,2025-05-05,2025-05-09,40,1055.0,Confirmed
327,187,205,309,2025-06-18,2025-06-20,11,905.0,confirmed
561,120,201,305,2025-05-07,2025-05-08,25,980.0,Pending
1205,162,208,308,2025-03-03,2025-03-02,31,1070.0,Cancelled
701,123,208,304,2025-02-08,2025-02-13,39,1145.0,Cancelled
1860,105,204,304,2025-02-22,2025-02-24,19,1145.0,Confirmed
1284,154,207,310,2025-05-02,2025-05-05,49,395.0,Confirmed
342,370,201,307,2025-06-26,2025-07-01,19,875.0,pending
630,301,206,309,2025-02-27,2025-02-28,2,1055.0,Cancelled
148,297,202,301,2025-01-05,2025-01-07,34,725.0,Cancelled
1520,198,209,304,2025-03-19,2025-03-24,33,995.0,Cancelled
361,368,204,305,2025-02-06,2025-02-07,34,980.0,Cancelled
84,260,208,300,2025-01-04,2025-01-07,13,425.0,Cancelled
1507,191,206,308,2025-04-09,2025-04-10,10,1070.0,Confirmed
49,324,202,309,2025-04-08,2025-04-11,40,1055.0,Confirmed
469,322,204,305,2025-06-07,2025-06-11,3,980.0,Confirmed
156,366,200,306,2025-06-17,2025-06-19,21,575.0,Pending
1106,244,206,308,2025-02-19,2025-02-22,26,1070.0,Cancelled
1585,253,204,308,2025-03-05,2025-03-08,18,1070.0,Cancelled
1579,150,208,300,2025-03-23,2025-03-24,13,425.0,Pending
1034,151,206,302,2025-03-06,2025-03-10,24,605.0,Pending
756,358,206,301,2025-03-10,2025-03-11,21,725.0,Pending
1754,305,200,302,2025-02-06,2025-02-11,16,605.0,Cancelled
856,391,207,307,2025-04-29,2025-05-04,3,725.0,Cancelled
501,175,207,302,2025-02-22,2025-02-27,41,455.0,confirmed
1905,288,207,307,2025-05-20,2025-05-22,24,725.0,Cancelled
180,275,201,308,2025-02-15,2025-02-19,21,1070.0,Pending
1768,128,206,306,2025-02-09,2025-02-12,33,575.0,Confirmed
1895,111,204,300,2025-01-31,2025-02-03,10,,Pending
926,236,207,307,2025-03-28,2025-04-02,28,725.0,Pending
179,374,200,304,2025-03-05,2025-03-08,6,1145.0,Pending
1356,329,206,303,2025-05-26,2025-05-28,35,1055.0,Confirmed
1395,165,207,307,2025-06-03,2025-06-07,44,725.0,Confirmed
1743,201,204,310,2025-04-20,2025-04-24,28,545.0,Pending
529,248,208,307,2025-01-11,2025-01-14,38,875.0,Pending
347,279,208,310,2025-02-24,2025-02-25,13,545.0,Cancelled
1861,114,210,310,2025-04-18,2025-04-19,24,545.0,Pending
352,335,208,305,2025-04-29,2025-05-03,4,980.0,Cancelled
1327,322,206,300,2025-01-28,2025-02-02,25,425.0,Cancelled
386,135,209,301,2025-06-25,2025-06-30,50,575.0,Pending
1006,353,206,302,2025-04-06,2025-04-07,22,-250.0,cancelled
1103,105,204,303,2025-05-22,2025-05-24,3,1055.0,Confirmed
602,253,206,306,2025-03-23,2025-03-24,14,575.0,Pending
1138,265,210,305,2025-01-04,2025-01-06,30,980.0,Confirmed
244,377,207,303,2025-05-26,2025-05-28,35,905.0,Pending
893,193,207,310,2025-01-02,2025-01-03,32,395.0,Confirmed
803,288,200,308,2025-05-31,2025-06-02,4,1070.0,Confirmed
1948,130,208,300,2025-01-29,2025-02-03,18,425.0,Cancelled
1594,237,203,304,2025-05-01,2025-05-04,24,1145.0,confirmed
313,238,206,303,2025-06-21,2025-06-23,14,1055.0,confirmed
436,232,201,300,2025-01-19,2025-01-20,37,425.0,Cancelled
36,170,206,301,2025-05-11,2025-05-16,8,725.0,Pending
137,346,209,300,2025-05-09,2025-05-11,29,275.0,Confirmed
309,390,209,303,2025-06-02,2025-06-04,15,905.0,Cancelled
431,332,204,306,2025-06-27,2025-06-30,17,575.0,Confirmed
661,136,208,309,2025-04-08,2025-04-09,26,1055.0,Pending
1308,298,206,302,2025-04-21,2025-04-25,36,605.0,Confirmed
371,125,201,306,2025-01-14,2025-01-15,28,575.0,Pending
567,201,205,303,2025-06-02,2025-06-06,8,905.0,Confirmed
1174,365,208,302,02-25-2025,02-28-2025,8,605.0,Confirmed
1384,118,210,310,2025-01-03,2025-01-05,9,545.0,Cancelled
825,398,210,300,2025-02-23,2025-02-25,13,425.0,Pending
182,202,203,303,2025-03-09,2025-03-11,15,1055.0,Confirmed
1379,251,201,301,2025-04-24,2025-04-28,32,725.0,Pending
622,341,206,305,19/04/2025,20/04/2025,11,980.0,Cancelled
967,393,209,307,2025-03-12,2025-03-13,38,725.0,Confirmed
1287,115,202,305,2025-01-28,2025-02-01,25,980.0,Confirmed
1544,357,201,309,05-27-2025,05-31-2025,2,1055.0,Pending
814,191,203,300,2025-02-15,2025-02-18,7,-250.0,Confirmed
1538,242,205,305,2025-06-11,2025-06-12,43,830.0,Cancelled
1989,327,207,302,2025-04-09,2025-04-14,49,455.0,Pending
779,189,201,309,2025-02-02,2025-02-03,9,1055.0,Pending
1076,254,209,304,2025-03-31,2025-04-01,18,995.0,Pending
297,371,204,305,2025-05-06,2025-05-10,11,980.0,Confirmed
1044,166,204,300,2025-05-25,2025-05-26,13,425.0,Cancelled
462,238,208,307,2025-04-16,2025-04-18,12,875.0,Cancelled
1914,102,204,308,2025-06-20,2025-06-22,15,1070.0,Cancelled
1271,223,202,308,2025-06-29,2025-07-04,13,1070.0,Pending
905,291,207,306,2025-04-17,2025-04-21,48,425.0,Pending
378,157,205,307,2025-04-29,2025-05-01,19,725.0,Pending
799,231,205,306,2025-05-04,2025-05-09,29,425.0,Confirmed
1944,144,209,302,2025-06-20,2025-06-22,29,455.0,Cancelled
106,399,200,301,2025-04-02,2025-04-07,7,725.0,Pending
127,248,202,307,2025-05-09,2025-05-14,6,875.0,Pending
840,313,203,307,2025-04-26,2025-05-01,2,875.0,Pending
1986,223,207,309,2025-02-12,2025-02-14,15,905.0,Pending
888,251,203,302,2025-04-07,2025-04-09,3,605.0,Confirmed
1224,151,203,304,2025-05-07,2025-05-09,11,1145.0,Confirmed
991,278,209,304,2025-05-22,2025-05-25,39,995.0,Confirmed
356,299,202,309,2025-01-30,2025-02-02,21,1055.0,Cancelled
1740,130,207,310,2025-06-01,2025-06-02,34,395.0,Confirmed
683,375,203,301,2025-03-19,2025-03-23,10,725.0,Pending
1656,395,206,307,2025-02-24,2025-02-28,40,875.0,Pending
1980,390,200,300,01-29-2025,02-01-2025,40,425.0,Cancelled
1667,177,208,309,2025-04-19,2025-04-21,18,1055.0,Confirmed
210,127,200,306,2025-05-15,2025-05-16,7,575.0,pEnDiNg
1559,275,204,307,2025-03-26,2025-03-30,17,875.0,Cancelled
1894,197,206,305,2025-01-20,2025-01-23,27,980.0,Cancelled
141,182,210,306,2025-01-06,2025-01-08,3,575.0,Confirmed
1554,346,200,304,2025-04-12,2025-04-13,24,1145.0,Pending
1772,133,206,308,2025-05-17,2025-05-18,40,1070.0,cAnCeLlEd
1806,353,200,309,2025-06-01,2025-06-05,11,1055.0,Pending
1856,101,205,305,2025-06-08,2025-06-12,36,830.0,Confirmed
1188,387,201,306,2025-03-14,2025-03-19,14,575.0,Cancelled
1626,238,203,303,2025-04-01,2025-04-02,9,1055.0,Pending
1546,111,209,310,2025-04-10,2025-04-15,33,,Confirmed
712,322,200,306,2025-01-10,2025-01-12,37,575.0,Confirmed
1369,243,201,303,2025-03-18,2025-03-16,22,1055.0,Confirmed
1023,104,206,307,2025-03-16,2025-03-19,32,875.0,Confirmed
1813,362,206,306,2025-03-29,2025-03-31,23,575.0,Cancelled
1904,350,203,300,2025-03-15,2025-03-18,6,425.0,Cancelled
1304,141,208,307,2025-02-03,2025-02-06,3,875.0,Confirmed
11,213,210,308,2025-06-13,2025-06-17,23,1070.0,Cancelled
1828,246,203,306,2025-03-06,2025-03-09,16,575.0,Cancelled
1217,208,202,306,2025-05-09,2025-05-13,33,575.0,Pending
283,394,201,301,2025-06-21,2025-06-25,28,725.0,Pending
811,384,201,302,2025-03-16,2025-03-20,13,605.0,Cancelled
1183,229,209,306,2025-03-17,2025-03-22,42,425.0,cAnCeLlEd
292,245,203,309,2025-03-11,2025-03-12,30,1055.0,Cancelled
932,264,200,310,2025-04-03,2025-04-04,21,545.0,Cancelled
755,203,203,309,2025-05-31,2025-06-02,32,1055.0,Cancelled
627,180,203,308,2025-06-16,2025-06-18,39,1070.0,Cancelled
1209,210,207,306,2025-02-18,2025-02-22,7,425.0,Pending
1019,236,201,306,05-06-2025,05-11-2025,32,575.0,Cancelled
130,389,210,302,2025-05-04,2025-05-07,3,605.0,Confirmed
1270,321,202,310,2025-01-06,2025-01-08,10,545.0,Cancelled
844,171,202,305,2025-05-26,2025-05-31,39,980.0,Cancelled
324,265,210,302,2025-02-01,2025-02-02,8,605.0,Cancelled
470,126,208,302,2025-02-10,2025-02-11,32,605.0,Cancelled
344,388,207,308,2025-06-11,2025-06-15,32,920.0,Confirmed
1991,275,205,300,2025-05-08,2025-05-13,40,275.0,Pending
928,304,206,309,2025-01-15,2025-01-18,22,1055.0,Confirmed
1024,319,203,309,2025-02-09,2025-02-14,12,1055.0,Confirmed
381,311,203,309,04/03/2025,09/03/2025,11,1055.0,Pending
696,166,202,303,2025-02-10,2025-02-15,32,1055.0,Confirmed
1493,341,208,310,2025-04-11,2025-04-13,31,545.0,Cancelled
216,373,204,305,2025-05-04,2025-05-09,15,980.0,Confirmed
1121,142,210,306,2025-05-10,2025-05-14,42,575.0,cancelled
496,357,210,306,2025-03-12,2025-03-13,5,575.0,Pending
1951,150,202,306,2025-05-22,2025-05-27,5,575.0,Confirmed
159,303,203,306,2025-05-22,2025-05-27,31,575.0,cOnFiRmEd
1319,366,203,304,2025-05-22,2025-05-24,8,1145.0,Pending
1834,350,205,308,2025-02-18,2025-02-20,38,920.0,Confirmed
1981,241,204,306,2025-03-03,2025-03-05,15,575.0,Cancelled
865,105,204,301,2025-02-04,2025-02-07,46,725.0,Pending
842,281,205,303,2025-04-18,2025-04-22,44,905.0,Pending
635,236,204,307,2025-04-08,2025-04-10,28,875.0,Confirmed
517,382,201,304,2025-01-07,2025-01-11,40,1145.0,Confirmed
1545,227,202,309,2025-06-10,2025-06-14,6,1055.0,Pending
1641,291,204,309,2025-03-24,2025-03-25,2,1055.0,Pending
598,228,209,308,2025-04-27,2025-04-26,12,920.0,confirmed
196,355,202,310,2025-05-13,2025-05-18,21,545.0,pEnDiNg
1770,325,201,303,2025-06-04,2025-06-09,19,1055.0,Cancelled
1261,335,200,301,2025-01-15,2025-01-18,7,725.0,Pending
951,163,204,309,2025-05-03,2025-05-05,32,1055.0,Pending
411,113,204,307,2025-01-22,2025-01-24,33,875.0,Confirmed
1684,224,209,307,2025-02-26,2025-03-03,28,725.0,Cancelled
97,231,208,304,2025-01-07,2025-01-12,24,1145.0,Cancelled
441,346,201,309,2025-05-18,2025-05-21,22,1055.0,Cancelled
550,155,200,310,2025-05-12,2025-05-17,4,545.0,Pending
157,285,201,302,2025-04-20,2025-04-25,17,605.0,Pending
420,174,208,306,2025-01-04,2025-01-07,29,575.0,Pending
923,132,205,300,2025-05-30,2025-06-01,31,275.0,Pending
478,338,207,306,2025-02-13,2025-02-16,15,425.0,Pending
554,280,202,308,2025-06-06,2025-06-08,33,1070.0,Cancelled
391,255,206,305,2025-01-23,2025-01-28,1,980.0,Cancelled
579,299,207,301,2025-05-26,2025-05-30,43,575.0,Cancelled
1841,255,208,304,2025-02-28,2025-03-02,32,1145.0,cAnCeLlEd
1771,182,202,308,03-23-2025,03-24-2025,8,1070.0,Cancelled
821,399,207,303,2025-01-21,2025-01-25,43,905.0,cAnCeLlEd
1971,354,205,303,04-11-2025,04-15-2025,46,905.0,Pending
1007,227,208,301,2025-03-16,2025-03-19,31,,Pending
1877,302,200,308,2025-03-16,2025-03-20,2,1070.0,Cancelled
665,149,205,308,2025-02-21,2025-02-25,29,920.0,pending
1623,205,204,302,2025-01-26,2025-01-27,35,605.0,Cancelled
143,175,200,302,2025-03-08,2025-03-10,34,605.0,Pending
1876,178,202,308,2025-03-23,2025-03-26,25,1070.0,Cancelled
422,281,206,309,2025-06-16,2025-06-19,22,1055.0,Pending
800,224,202,300,2025-01-16,2025-01-18,20,425.0,Cancelled
616,242,202,305,2025-05-02,2025-05-05,20,980.0,Confirmed
1954,234,206,300,2025-04-21,2025-04-22,21,425.0,Pending
402,221,208,304,2025-04-16,2025-04-21,37,1145.0,Pending
89,269,207,302,2025-01-11,2025-01-13,21,455.0,Cancelled
1134,194,200,301,2025-04-20,2025-04-23,20,725.0,Confirmed
132,205,208,305,2025-04-10,2025-04-14,30,980.0,Confirmed
1299,356,204,306,2025-06-08,2025-06-09,35,575.0,Cancelled
1746,128,208,300,2025-02-18,2025-02-19,20,425.0,Cancelled
1452,191,200,303,2025-04-24,2025-04-27,34,1055.0,Confirmed
1618,193,210,309,2025-03-28,2025-04-01,34,,cancelled
725,393,210,302,2025-04-07,2025-04-12,16,605.0,Confirmed
1236,365,210,300,2025-02-07,2025-02-11,15,425.0,Cancelled
667,288,209,302,2025-04-22,2025-04-26,6,455.0,Confirmed
1576,333,202,300,2025-06-05,2025-06-08,36,425.0,Pending
918,247,206,302,2025-02-15,2025-02-18,12,605.0,Cancelled
1587,349,200,305,2025-05-11,2025-05-15,32,980.0,Confirmed
1424,264,207,307,2025-05-12,2025-05-17,48,725.0,Cancelled
376,173,209,304,2025-04-04,2025-04-08,12,995.0,Cancelled
334,175,200,310,2025-03-31,2025-04-01,10,545.0,Confirmed
1591,341,201,310,2025-03-18,2025-03-23,14,545.0,Cancelled
1901,122,210,301,2025-03-13,2025-03-16,31,725.0,Confirmed
911,175,204,303,2025-06-04,2025-06-09,11,1055.0,Confirmed
777,200,210,306,2025-01-29,2025-02-01,37,575.0,Cancelled
1745,347,209,306,2025-03-20,2025-03-24,50,425.0,Pending
329,192,201,302,2025-02-21,2025-02-22,40,605.0,Pending
1650,153,203,303,2025-03-06,2025-03-08,20,1055.0,Pending
13,341,202,304,2025-05-24,2025-05-26,22,1145.0,Cancelled
898,203,204,307,21/01/2025,24/01/2025,26,875.0,Pending
172,278,205,304,2025-02-27,2025-03-04,13,995.0,Pending
261,318,201,302,2025-02-16,2025-02-21,26,605.0,Cancelled
1675,241,205,300,2025-06-13,2025-06-14,34,275.0,Pending
1525,262,201,303,27/02/2025,28/02/2025,21,1055.0,Confirmed
902,231,206,307,2025-03-20,2025-03-24,19,875.0,Pending
259,227,209,310,2025-02-15,2025-02-20,48,395.0,Cancelled
845,300,206,303,2025-04-11,2025-04-12,35,1055.0,Pending
139,195,202,305,2025-06-04,2025-06-05,15,980.0,Pending
320,250,209,300,2025-06-26,2025-06-23,10,275.0,Pending
1647,376,205,309,2025-06-21,2025-06-22,31,905.0,Pending
1336,140,204,309,2025-05-22,2025-05-25,5,1055.0,Pending
1272,345,204,304,2025-06-20,2025-06-16,38,1145.0,Pending
559,216,206,301,2025-03-22,2025-03-23,30,725.0,Confirmed
140,269,201,307,2025-06-22,2025-06-26,31,875.0,Confirmed
1871,275,201,307,2025-04-13,2025-04-18,4,875.0,Cancelled
532,247,206,302,2025-05-06,2025-05-08,2,605.0,cOnFiRmEd
225,248,201,310,2025-04-27,2025-05-02,29,545.0,Pending
724,373,209,303,2025-03-31,2025-04-03,19,905.0,Cancelled
1852,340,200,305,2025-05-11,2025-05-12,25,980.0,Confirmed
326,361,209,302,2025-04-07,2025-04-12,25,455.0,Confirmed
1365,155,200,301,2025-04-01,2025-04-05,27,725.0,Cancelled
1171,390,210,309,2025-01-09,2025-01-10,22,1055.0,Pending
715,306,207,310,2025-02-22,2025-02-27,40,395.0,Cancelled
847,255,201,302,2025-01-27,2025-02-01,12,605.0,Confirmed
194,217,201,304,2025-03-02,2025-03-07,28,1145.0,Pending
574,366,207,307,2025-02-21,2025-02-24,43,725.0,Pending
947,164,208,310,2025-06-04,2025-06-09,15,545.0,Confirmed
504,111,203,308,2025-06-15,2025-06-18,27,1070.0,Cancelled
1937,190,206,300,2025-03-19,2025-03-21,15,425.0,Pending
1897,107,201,301,2025-03-02,2025-03-06,38,725.0,Cancelled
1929,294,205,303,2025-06-04,2025-06-08,3,905.0,Pending
4,366,209,306,2025-05-30,2025-05-31,1,425.0,Cancelled
1243,247,201,300,2025-05-08,2025-05-10,30,425.0,Cancelled
468,181,210,300,01-14-2025,01-17-2025,19,425.0,Confirmed
6,155,207,301,2025-03-28,2025-03-31,41,575.0,Pending
1960,337,210,305,2025-03-19,2025-03-24,39,980.0,Pending
548,216,204,302,2025-02-23,2025-02-25,6,605.0,Pending
229,211,205,306,2025-03-21,2025-03-25,24,425.0,Pending
1064,110,201,300,2025-06-14,2025-06-15,9,425.0,Confirmed
543,179,208,303,2025-02-18,2025-02-23,40,1055.0,Cancelled
243,168,204,300,2025-05-05,2025-05-09,36,425.0,Pending
899,185,207,307,2025-04-19,2025-04-24,40,725.0,Cancelled
1227,256,203,302,2025-03-22,2025-03-23,11,,Confirmed
1286,228,201,300,01-19-2025,01-23-2025,24,425.0,Cancelled
1176,164,204,304,2025-05-04,2025-05-06,6,1145.0,Pending
843,375,204,305,2025-05-31,2025-06-01,37,980.0,Confirmed
1823,201,207,309,2025-06-30,2025-07-02,31,905.0,Pending
1995,340,200,310,2025-05-25,2025-05-27,5,545.0,Pending
277,301,207,309,2025-05-28,2025-06-02,6,905.0,Confirmed
662,191,203,306,2025-01-23,2025-01-24,14,575.0,Confirmed
1728,148,208,304,2025-01-06,2025-01-11,4,1145.0,Cancelled
315,318,206,300,2025-06-05,2025-06-09,21,425.0,Pending
692,110,202,304,2025-02-19,2025-02-23,23,1145.0,Pending
1624,120,202,308,31/03/2025,01/04/2025,21,-250.0,Pending
425,192,205,308,2025-01-03,2025-01-04,5,920.0,confirmed
595,272,204,301,2025-05-26,2025-05-31,31,725.0,Pending
1570,205,203,302,2025-03-13,2025-03-18,8,605.0,Cancelled
623,233,208,301,04-01-2025,04-05-2025,39,725.0,Cancelled
1955,114,203,310,2025-04-06,2025-04-02,29,545.0,Cancelled
1132,190,201,302,2025-01-18,2025-01-21,26,605.0,Confirmed
228,324,200,303,2025-01-24,2025-01-26,1,1055.0,Pending
1211,332,210,302,2025-05-10,2025-05-11,9,-250.0,Confirmed
1438,318,209,304,2025-04-05,2025-04-10,50,995.0,Pending
1190,315,210,306,2025-03-23,2025-03-26,13,575.0,Confirmed
67,301,203,307,2025-02-18,2025-02-21,7,875.0,pending
25,102,210,303,2025-02-27,2025-03-02,20,1055.0,Confirmed
145,329,209,307,2025-05-04,2025-05-06,15,725.0,Pending
537,127,204,305,2025-04-18,2025-04-21,4,980.0,Pending
812,399,205,300,2025-01-08,2025-01-10,13,275.0,Pending
1962,386,210,309,2025-06-03,2025-06-08,9,1055.0,Pending
86,200,203,304,2025-04-25,2025-04-27,5,1145.0,Confirmed
1808,263,202,300,2025-06-16,2025-06-18,20,425.0,Pending
1548,202,205,302,2025-03-17,2025-03-18,2,455.0,Confirmed
1160,233,208,302,2025-03-24,2025-03-26,6,605.0,Confirmed
1949,371,200,304,2025-02-05,2025-02-08,16,1145.0,Pending
1964,132,204,310,2025-03-10,2025-03-09,19,545.0,Cancelled
343,262,204,308,2025-05-28,2025-06-02,23,1070.0,Confirmed
1238,320,205,303,2025-01-23,2025-01-25,25,905.0,Cancelled
363,102,204,300,2025-06-25,2025-06-30,6,425.0,Pending
1819,335,210,305,2025-06-20,2025-06-21,40,980.0,Confirmed
1433,342,200,305,2025-04-17,2025-04-19,10,980.0,Pending
1027,176,203,301,2025-02-03,2025-02-07,3,725.0,Pending
1031,126,204,301,2025-03-10,2025-03-13,18,725.0,Pending
1316,327,204,305,2025-05-22,2025-05-25,16,980.0,Cancelled
1464,241,209,303,2025-06-26,2025-07-01,27,905.0,Confirmed
1162,378,201,309,2025-04-08,2025-04-09,9,1055.0,Pending
666,343,204,309,06-03-2025,06-07-2025,6,1055.0,Pending
365,259,210,303,2025-03-24,2025-03-26,13,1055.0,Pending
78,373,204,306,2025-01-04,2025-01-09,7,575.0,Confirmed
28,272,206,310,2025-02-04,2025-02-07,32,545.0,Pending
1553,375,201,309,2025-06-15,2025-06-20,2,1055.0,Pending
526,206,204,307,2025-05-15,2025-05-18,5,875.0,Cancelled
484,371,206,307,2025-06-28,2025-06-29,29,875.0,pending
56,264,203,305,2025-03-13,2025-03-14,33,980.0,Confirmed
639,340,202,305,2025-06-27,2025-07-01,14,980.0,Cancelled
303,377,202,303,2025-06-17,2025-06-19,38,1055.0,Cancelled
719,274,210,302,2025-01-06,2025-01-07,35,605.0,Cancelled
625,194,210,307,2025-06-14,2025-06-16,1,875.0,Pending
8,364,203,300,2025-06-03,2025-06-07,21,425.0,Cancelled
804,359,208,300,2025-04-19,2025-04-22,13,425.0,Confirmed
1050,123,208,303,2025-03-16,2025-03-17,10,1055.0,Pending
337,393,208,302,27/04/2025,02/05/2025,24,605.0,Confirmed
48,130,202,301,2025-04-17,2025-04-22,31,725.0,Cancelled
1958,321,209,300,2025-04-17,2025-04-18,36,275.0,Confirmed
107,254,209,301,2025-03-14,2025-03-18,25,575.0,Pending
350,391,209,300,2025-02-14,2025-02-16,22,275.0,Pending
1080,297,205,305,2025-05-07,2025-05-11,31,830.0,Cancelled
239,179,205,301,2025-03-05,2025-03-07,32,575.0,Confirmed
214,376,204,308,2025-04-24,2025-04-26,35,1070.0,Confirmed
1145,377,206,308,2025-03-27,2025-03-28,12,1070.0,Pending
1922,160,206,305,2025-06-19,2025-06-23,1,980.0,Cancelled
1232,357,202,302,01-25-2025,01-26-2025,20,605.0,Cancelled
794,250,206,306,01-25-2025,01-30-2025,27,575.0,Confirmed
1097,239,201,308,2025-04-07,2025-04-09,14,1070.0,Pending
1274,313,206,302,2025-01-08,2025-01-11,30,605.0,Confirmed
1712,343,208,305,2025-01-27,2025-02-01,50,980.0,Cancelled
1704,120,203,308,2025-02-09,2025-02-12,2,-250.0,Pending
1802,325,209,309,2025-02-16,2025-02-20,2,905.0,Pending
524,144,203,307,2025-04-17,2025-04-21,19,875.0,Confirmed
233,117,203,307,2025-01-25,2025-01-30,14,875.0,Pending
645,167,201,305,2025-05-16,2025-05-20,10,980.0,Pending
1628,328,207,306,2025-02-20,2025-02-22,50,425.0,Pending
534,389,206,304,2025-06-10,2025-06-14,8,1145.0,Pending
1629,163,201,302,2025-05-10,2025-05-15,34,605.0,Confirmed
604,307,203,301,2025-02-08,2025-02-10,2,725.0,Confirmed
1306,255,203,300,2025-01-15,2025-01-16,13,425.0,Cancelled
1075,371,205,309,2025-02-16,2025-02-20,10,905.0,Cancelled
1878,312,208,301,2025-01-11,2025-01-13,38,725.0,Confirmed
61,255,208,308,2025-02-22,2025-02-26,22,1070.0,Pending
1405,291,205,306,2025-02-25,2025-03-02,58,425.0,Confirmed
93,306,201,305,2025-02-26,2025-02-28,22,980.0,Pending
667,288,209,302,2025-04-22,2025-04-26,6,455.0,Confirmed
281,386,203,307,2025-04-12,2025-04-17,13,875.0,cancelled
1394,337,205,310,2025-01-30,2025-02-02,45,395.0,pEnDiNg
360,347,208,302,2025-02-18,2025-02-21,31,605.0,Cancelled
1222,118,209,304,2025-03-03,2025-03-04,35,995.0,Confirmed
1264,387,207,302,2025-02-27,2025-03-01,20,455.0,Cancelled
848,350,200,302,2025-02-20,2025-02-21,25,,Pending
1207,251,201,305,2025-05-23,2025-05-25,14,980.0,Cancelled
1489,172,205,307,2025-04-12,2025-04-14,30,725.0,Confirmed
111,102,209,309,2025-04-11,2025-04-16,36,905.0,Confirmed
43,189,200,304,2025-04-03,2025-04-06,28,1145.0,Cancelled
126,376,207,310,02-08-2025,02-11-2025,26,395.0,Confirmed
205,307,201,301,2025-02-11,2025-02-14,15,725.0,Pending
53,148,206,310,2025-03-05,2025-03-09,23,545.0,Cancelled
546,285,202,307,2025-06-02,2025-06-07,22,875.0,Confirmed
69,358,202,307,2025-01-02,2025-01-07,4,875.0,Cancelled
1230,280,207,309,2025-01-01,2025-01-05,16,905.0,pEnDiNg
1668,305,204,306,2025-05-14,2025-05-18,31,575.0,Pending
184,352,209,300,2025-05-19,2025-05-20,31,275.0,Pending
138,217,201,308,2025-06-14,2025-06-17,14,1070.0,Confirmed
900,321,202,307,2025-01-06,2025-01-10,28,875.0,Confirmed
797,268,209,303,2025-01-28,2025-01-29,1,905.0,Cancelled
133,120,210,305,2025-01-27,2025-02-01,18,980.0,Cancelled
